order_code,status,created_at,order_price,quantity_sold,seller_id,product_status,sku,special_price_before,special_price_after,price_before,price_after,current_price_before,current_price_after,specialFrom,specialTo
443451739,"('canceled',)",2021-01-28 9:00:51,"('208000',)",1,1,1,4458947827666,209000,208000,358000,358000,358000,358000,2021-01-27 18:00:00,2021-02-08 07:30:00
894537101,"('canceled',)",2021-01-28 2:07:46,"('208000',)",1,1,1,4458947827666,209000,208000,358000,358000,358000,358000,2021-01-27 18:00:00,2021-02-08 07:30:00
737831360,"('giao_hang_thanh_cong',)",2021-01-27 19:37:20,"('208000',)",1,1,1,4458947827666,209000,208000,358000,358000,358000,358000,2021-01-27 18:00:00,2021-02-08 07:30:00
902506114,"('giao_hang_thanh_cong',)",2021-01-27 18:56:45,"('208000',)",1,1,1,4458947827666,209000,208000,358000,358000,358000,358000,2021-01-27 18:00:00,2021-02-08 07:30:00
787236670,"('canceled',)",2021-01-27 18:55:31,"('208000',)",1,1,1,4458947827666,209000,208000,358000,358000,358000,358000,2021-01-27 18:00:00,2021-02-08 07:30:00
733203589,"('canceled',)",2021-01-28 16:10:01,"('208000',)",1,1,1,4453894484290,209000,208000,358000,358000,358000,358000,2021-01-27 18:00:00,2021-02-08 07:30:00
850048991,"('giao_hang_thanh_cong',)",2021-01-28 7:27:18,"('278000',)",3,1,1,4456934278934,419000,278000,622000,622000,622000,622000,2021-01-27 18:00:00,2021-02-08 07:30:00
634084828,"('complete',)",2021-01-28 13:55:38,"('278000',)",1,1,1,4452289198262,279000,278000,623000,623000,623000,623000,2021-01-27 18:00:00,2021-02-08 07:30:00
916245938,"('giao_hang_thanh_cong',)",2021-01-28 10:02:35,"('278000',)",1,1,1,4452289198262,279000,278000,623000,623000,623000,623000,2021-01-27 18:00:00,2021-02-08 07:30:00
769668882,"('canceled',)",2021-01-27 23:43:06,"('278000',)",1,1,1,4452289198262,279000,278000,623000,623000,623000,623000,2021-01-27 18:00:00,2021-02-08 07:30:00
918814965,"('giao_hang_thanh_cong',)",2021-01-27 22:44:11,"('278000',)",1,1,1,4452289198262,279000,278000,623000,623000,623000,623000,2021-01-27 18:00:00,2021-02-08 07:30:00
391177853,"('canceled',)",2021-01-27 18:47:45,"('198000',)",1,1,1,5824655324015,199000,198000,346000,346000,346000,346000,2021-01-27 18:00:00,2021-02-08 07:30:00
310122143,"('giao_hang_thanh_cong',)",2021-01-28 16:38:01,"('258000',)",1,1,1,4577020349458,269000,258000,434000,434000,434000,434000,2021-01-27 18:00:00,2021-02-08 07:30:00
902506114,"('giao_hang_thanh_cong',)",2021-01-27 18:56:45,"('208000',)",1,1,1,4457915962392,209000,208000,377000,377000,377000,377000,2021-01-27 18:00:00,2021-02-08 07:30:00
787236670,"('canceled',)",2021-01-27 18:55:31,"('208000',)",1,1,1,4457915962392,209000,208000,377000,377000,377000,377000,2021-01-27 18:00:00,2021-02-08 07:30:00
867902279,"('canceled',)",2021-01-28 14:37:26,"('208000',)",1,1,1,4451048564645,209000,208000,377000,377000,377000,377000,2021-01-27 18:00:00,2021-02-08 07:30:00
316641007,"('giao_hang_thanh_cong',)",2021-01-27 6:52:00,"('239000',)",1,1,1,4458610825043,239000,239000,423000,423000,423000,423000,2021-01-27 18:00:00,2021-02-08 07:30:00
502194983,"('canceled',)",2021-01-27 6:52:00,"('239000',)",1,1,1,4458610825043,239000,239000,423000,423000,423000,423000,2021-01-27 18:00:00,2021-02-08 07:30:00
963576742,"('canceled',)",2021-01-26 21:22:01,"('239000',)",1,1,1,4458610825043,239000,239000,423000,423000,423000,423000,2021-01-27 18:00:00,2021-02-08 07:30:00
733141750,"('giao_hang_thanh_cong',)",2021-01-28 17:52:55,"('278000',)",1,1,1,2307601882690,279000,278000,503000,503000,503000,503000,2021-01-27 18:00:00,2021-02-08 07:30:00
499079740,"('giao_hang_thanh_cong',)",2021-01-27 23:10:45,"('278000',)",1,1,1,2307601882690,279000,278000,503000,503000,503000,503000,2021-01-27 18:00:00,2021-02-08 07:30:00
765860363,"('giao_hang_thanh_cong',)",2021-01-27 22:01:38,"('278000',)",2,1,1,2307601882690,279000,278000,503000,503000,503000,503000,2021-01-27 18:00:00,2021-02-08 07:30:00
631024756,"('giao_hang_thanh_cong',)",2021-01-28 16:00:33,"('278000',)",1,1,1,7989268692277,279000,278000,503000,503000,503000,503000,2021-01-27 18:00:00,2021-02-08 07:30:00
737146981,"('giao_hang_thanh_cong',)",2021-01-28 9:52:24,"('178000',)",8,1,1,2246660198796,179000,178000,331000,331000,331000,331000,2021-01-27 18:00:00,2021-02-08 07:30:00
795190934,"('canceled',)",2021-01-28 9:52:24,"('178000',)",8,1,1,2246660198796,179000,178000,331000,331000,331000,331000,2021-01-27 18:00:00,2021-02-08 07:30:00
770420706,"('giao_hang_thanh_cong',)",2021-01-27 18:39:03,"('178000',)",10,1,1,2246660198796,179000,178000,331000,331000,331000,331000,2021-01-27 18:00:00,2021-02-08 07:30:00
967146174,"('giao_hang_thanh_cong',)",2021-01-27 22:49:34,"('178000',)",1,1,1,6408868280369,179000,178000,331000,331000,331000,331000,2021-01-27 18:00:00,2021-02-08 07:30:00
768497645,"('canceled',)",2021-01-27 22:44:54,"('178000',)",1,1,1,6408868280369,179000,178000,331000,331000,331000,331000,2021-01-27 18:00:00,2021-02-08 07:30:00
310000329,"('giao_hang_thanh_cong',)",2021-01-28 11:28:43,"('261000',)",1,1,1,7598453964282,262000,261000,472000,472000,472000,472000,2021-01-27 18:00:00,2021-02-08 07:30:00
397166367,"('giao_hang_thanh_cong',)",2021-01-27 21:57:24,"('258000',)",1,1,1,6997589884319,259000,258000,413000,413000,413000,413000,2021-01-27 18:00:00,2021-02-08 07:30:00
250961601,"('giao_hang_thanh_cong',)",2021-01-28 17:24:16,"('239000',)",1,1,1,5758935968012,239000,239000,404000,404000,404000,404000,2021-01-27 18:00:00,2021-02-08 07:30:00
326252253,"('giao_hang_thanh_cong',)",2021-01-28 14:50:41,"('239000',)",1,1,1,5758935968012,239000,239000,404000,404000,404000,404000,2021-01-27 18:00:00,2021-02-08 07:30:00
465398345,"('giao_hang_thanh_cong',)",2021-01-27 0:06:52,"('239000',)",1,1,1,5758935968012,239000,239000,404000,404000,404000,404000,2021-01-27 18:00:00,2021-02-08 07:30:00
435003358,"('giao_hang_thanh_cong',)",2021-01-28 15:48:03,"('138000',)",1,1,1,5216883187720,139000,138000,249900,249900,249900,249900,2021-01-27 18:00:00,2021-02-08 07:30:00
875473532,"('giao_hang_thanh_cong',)",2021-01-27 18:52:23,"('158000',)",1,1,1,9231723053818,130000,158000,130000,130000,158900,158900,2021-01-27 18:00:00,2021-02-08 07:30:00
260344894,"('canceled',)",2021-01-27 18:52:23,"('158000',)",1,1,1,9231723053818,130000,158000,130000,130000,158900,158900,2021-01-27 18:00:00,2021-02-08 07:30:00
706239809,"('giao_hang_thanh_cong',)",2021-01-28 8:16:47,"('358000',)",1,1,1,1333970336466,359000,358000,539000,539000,539000,539000,2021-01-27 18:00:00,2021-02-08 07:30:00
511264719,"('giao_hang_thanh_cong',)",2021-01-27 21:29:37,"('358000',)",1,1,1,1333970336466,359000,358000,539000,539000,539000,539000,2021-01-27 18:00:00,2021-02-08 07:30:00
898834070,"('canceled',)",2021-01-28 10:59:33,"('189000',)",1,5417,1,9353962548266,209000,189000,209000,209000,335000,335000,2021-01-27 00:00:00,2025-06-30 11:59:59
298316500,"('canceled',)",2021-01-28 16:04:16,"('189000',)",1,1,1,6307673704360,189000,189000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
543956630,"('giao_hang_thanh_cong',)",2021-01-28 8:46:19,"('189000',)",1,1,1,6307673704360,189000,189000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
261310576,"('giao_hang_thanh_cong',)",2021-01-28 8:26:00,"('189000',)",1,1,1,4493379622847,189000,189000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
896834210,"('giao_hang_thanh_cong',)",2021-01-28 10:44:24,"('239000',)",1,1,1,1758534232327,239000,239000,423000,423000,423000,423000,2021-01-27 18:00:00,2021-02-08 07:30:00
405454425,"('canceled',)",2021-01-28 10:44:24,"('239000',)",1,1,1,1758534232327,239000,239000,423000,423000,423000,423000,2021-01-27 18:00:00,2021-02-08 07:30:00
818285322,"('giao_hang_thanh_cong',)",2021-01-28 16:13:48,"('139000',)",2,1,1,1908408302247,139000,139000,207000,207000,207000,207000,2021-01-27 18:00:00,2021-02-08 07:30:00
818285322,"('giao_hang_thanh_cong',)",2021-01-28 16:13:48,"('139000',)",1,1,1,5587528498434,139000,139000,207000,207000,207000,207000,2021-01-27 18:00:00,2021-02-08 07:30:00
875982195,"('giao_hang_thanh_cong',)",2021-01-28 11:54:36,"('139000',)",1,1,1,4201648834910,139000,139000,207000,207000,207000,207000,2021-01-27 18:00:00,2021-02-08 07:30:00
918722284,"('giao_hang_thanh_cong',)",2021-01-27 21:49:17,"('118000',)",1,1,1,3657281373469,119000,118000,216000,216000,216000,216000,2021-01-27 18:00:00,2021-02-08 07:30:00
248887447,"('giao_hang_thanh_cong',)",2021-01-28 10:14:13,"('118000',)",1,1,1,8587106830110,119000,118000,216000,216000,216000,216000,2021-01-27 18:00:00,2021-02-08 07:30:00
313411268,"('giao_hang_thanh_cong',)",2021-01-28 12:22:12,"('238000',)",1,1,1,1328257951562,239000,238000,464000,464000,464000,464000,2021-01-27 18:00:00,2021-02-08 07:30:00
447812400,"('giao_hang_thanh_cong',)",2021-01-28 11:52:53,"('238000',)",2,1,1,1328257951562,239000,238000,464000,464000,464000,464000,2021-01-27 18:00:00,2021-02-08 07:30:00
398403521,"('canceled',)",2021-01-28 11:26:47,"('238000',)",1,1,1,1328257951562,239000,238000,464000,464000,464000,464000,2021-01-27 18:00:00,2021-02-08 07:30:00
939034147,"('canceled',)",2021-01-27 19:22:21,"('238000',)",1,1,1,1328257951562,239000,238000,464000,464000,464000,464000,2021-01-27 18:00:00,2021-02-08 07:30:00
447812400,"('giao_hang_thanh_cong',)",2021-01-28 11:52:53,"('238000',)",1,1,1,6204908032574,239000,238000,464000,464000,464000,464000,2021-01-27 18:00:00,2021-02-08 07:30:00
918814965,"('giao_hang_thanh_cong',)",2021-01-27 22:44:11,"('238000',)",1,1,1,6204908032574,239000,238000,464000,464000,464000,464000,2021-01-27 18:00:00,2021-02-08 07:30:00
255236252,"('giao_hang_thanh_cong',)",2021-01-28 13:06:51,"('3082750',)",1,1262,1,7882206003411,,3082750,3245000,3245000,3245000,3245000,2021-01-28 00:00:00,2021-02-10 11:59:59
551691723,"('giao_hang_thanh_cong',)",2021-01-28 17:03:13,"('30000',)",1,1,1,9259185088469,31000,30000,53000,53000,53000,53000,2021-01-27 18:00:00,2021-02-08 07:30:00
290457316,"('canceled',)",2021-01-28 15:15:19,"('30000',)",1,1,1,9259185088469,31000,30000,53000,53000,53000,53000,2021-01-27 18:00:00,2021-02-08 07:30:00
979841259,"('canceled',)",2021-01-28 15:15:19,"('30000',)",1,1,1,9259185088469,31000,30000,53000,53000,53000,53000,2021-01-27 18:00:00,2021-02-08 07:30:00
798077592,"('giao_hang_thanh_cong',)",2021-01-27 20:44:51,"('449000',)",1,1,1,6183464840819,449000,449000,768900,768900,768900,768900,2021-01-27 12:03:00,2021-02-07 23:59:59
614906092,"('giao_hang_thanh_cong',)",2021-01-27 15:20:43,"('129000',)",1,20741,1,6804832640540,119000,129000,119000,119000,142000,142000,2019-09-07 13:57:52,2025-10-31 13:57:52
479075761,"('canceled',)",2021-01-27 15:20:43,"('129000',)",1,20741,1,6804832640540,119000,129000,119000,119000,142000,142000,2019-09-07 13:57:52,2025-10-31 13:57:52
655004928,"('giao_hang_thanh_cong',)",2021-01-27 13:36:48,"('129000',)",1,20741,1,9066602958546,119000,129000,119000,119000,142000,142000,2019-09-07 13:57:52,2025-10-31 13:57:52
643366687,"('canceled',)",2021-01-27 13:36:47,"('129000',)",1,20741,1,9066602958546,119000,129000,119000,119000,142000,142000,2019-09-07 13:57:52,2025-10-31 13:57:52
614906092,"('giao_hang_thanh_cong',)",2021-01-27 15:20:43,"('129000',)",1,20741,1,2882818755987,119000,129000,119000,119000,142000,142000,2019-09-07 13:57:52,2025-10-31 13:57:52
479075761,"('canceled',)",2021-01-27 15:20:43,"('129000',)",1,20741,1,2882818755987,119000,129000,119000,119000,142000,142000,2019-09-07 13:57:52,2025-10-31 13:57:52
957884433,"('giao_hang_thanh_cong',)",2021-01-27 11:57:18,"('149000',)",1,5417,1,5164406852801,,149000,235000,235000,235000,235000,2021-01-27 00:00:00,2025-02-28 11:59:59
818252239,"('canceled',)",2021-01-28 4:37:58,"('13995000',)",1,43956,1,7335255440596,13995000,13995000,16995000,16995000,16995000,16995000,2021-01-27 00:00:00,2021-02-07 11:59:59
309732156,"('canceled',)",2021-01-28 4:34:53,"('13995000',)",1,43956,1,7335255440596,13995000,13995000,16995000,16995000,16995000,16995000,2021-01-27 00:00:00,2021-02-07 11:59:59
670241320,"('giao_hang_thanh_cong',)",2021-01-27 16:40:33,"('54000',)",1,1,1,3440046500176,54000,54000,59000,59000,59000,59000,2021-01-27 00:00:00,2021-01-27 16:40:59
417719823,"('canceled',)",2021-01-27 16:40:33,"('54000',)",1,1,1,3440046500176,54000,54000,59000,59000,59000,59000,2021-01-27 00:00:00,2021-01-27 16:40:59
670241320,"('giao_hang_thanh_cong',)",2021-01-27 16:40:33,"('79000',)",1,1,1,5209213034641,81000,79000,81000,81000,86000,86000,2021-01-27 00:00:00,2021-01-27 16:45:59
417719823,"('canceled',)",2021-01-27 16:40:33,"('79000',)",1,1,1,5209213034641,81000,79000,81000,81000,86000,86000,2021-01-27 00:00:00,2021-01-27 16:45:59
615026787,"('giao_hang_thanh_cong',)",2021-01-27 15:17:41,"('79000',)",1,1,1,5209213034641,81000,79000,81000,81000,86000,86000,2021-01-27 00:00:00,2021-01-27 16:45:59
711731244,"('canceled',)",2021-01-27 15:17:41,"('79000',)",1,1,1,5209213034641,81000,79000,81000,81000,86000,86000,2021-01-27 00:00:00,2021-01-27 16:45:59
942356923,"('giao_hang_thanh_cong',)",2021-01-27 14:36:43,"('79000',)",2,1,1,5209213034641,81000,79000,81000,81000,86000,86000,2021-01-27 00:00:00,2021-01-27 16:45:59
663605735,"('canceled',)",2021-01-27 14:36:43,"('79000',)",2,1,1,5209213034641,81000,79000,81000,81000,86000,86000,2021-01-27 00:00:00,2021-01-27 16:45:59
680635617,"('giao_hang_thanh_cong',)",2021-01-27 13:53:27,"('79000',)",2,1,1,5209213034641,81000,79000,81000,81000,86000,86000,2021-01-27 00:00:00,2021-01-27 16:45:59
885555664,"('canceled',)",2021-01-27 13:53:27,"('79000',)",2,1,1,5209213034641,81000,79000,81000,81000,86000,86000,2021-01-27 00:00:00,2021-01-27 16:45:59
452542446,"('ban_giao_doi_tac',)",2021-01-27 13:42:32,"('79000',)",1,1,1,5209213034641,81000,79000,81000,81000,86000,86000,2021-01-27 00:00:00,2021-01-27 16:45:59
752113510,"('canceled',)",2021-01-27 13:42:32,"('79000',)",1,1,1,5209213034641,81000,79000,81000,81000,86000,86000,2021-01-27 00:00:00,2021-01-27 16:45:59
460473236,"('giao_hang_thanh_cong',)",2021-01-27 13:01:05,"('79000',)",1,1,1,5209213034641,81000,79000,81000,81000,86000,86000,2021-01-27 00:00:00,2021-01-27 16:45:59
232253380,"('giao_hang_thanh_cong',)",2021-01-28 17:57:54,"('48000',)",1,76260,1,9545812533663,47250,48000,47250,47250,76300,76300,2021-01-27 00:00:00,2021-01-31 23:59:59
868191556,"('giao_hang_thanh_cong',)",2021-01-28 11:49:31,"('48000',)",2,76260,1,9545812533663,47250,48000,47250,47250,76300,76300,2021-01-27 00:00:00,2021-01-31 23:59:59
880585115,"('canceled',)",2021-01-28 11:49:31,"('48000',)",2,76260,1,9545812533663,47250,48000,47250,47250,76300,76300,2021-01-27 00:00:00,2021-01-31 23:59:59
817687002,"('giao_hang_thanh_cong',)",2021-01-28 14:12:23,"('239000',)",1,1,1,4037195717778,239000,239000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
241286086,"('giao_hang_thanh_cong',)",2021-01-28 9:29:38,"('239000',)",5,1,1,7891525094727,239000,239000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
260471072,"('giao_hang_thanh_cong',)",2021-01-27 0:30:02,"('239000',)",1,1,1,7891525094727,239000,239000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
492767255,"('giao_hang_thanh_cong',)",2021-01-26 21:44:30,"('239000',)",1,1,1,7891525094727,239000,239000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
343066552,"('canceled',)",2021-01-26 21:44:30,"('239000',)",1,1,1,7891525094727,239000,239000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
817687002,"('giao_hang_thanh_cong',)",2021-01-28 14:12:23,"('239000',)",1,1,1,8884361724476,239000,239000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
472626252,"('giao_hang_thanh_cong',)",2021-01-28 7:59:03,"('378000',)",2,1,1,8844409284690,379000,378000,674000,674000,674000,674000,2021-01-27 18:00:00,2021-02-08 07:30:00
286884525,"('giao_hang_thanh_cong',)",2021-01-27 22:27:39,"('378000',)",3,1,1,8844409284690,379000,378000,674000,674000,674000,674000,2021-01-27 18:00:00,2021-02-08 07:30:00
882537153,"('canceled',)",2021-01-27 22:20:10,"('378000',)",4,1,1,8844409284690,379000,378000,674000,674000,674000,674000,2021-01-27 18:00:00,2021-02-08 07:30:00
472626252,"('giao_hang_thanh_cong',)",2021-01-28 7:59:03,"('378000',)",2,1,1,8894206881783,379000,378000,674000,674000,674000,674000,2021-01-27 18:00:00,2021-02-08 07:30:00
560527995,"('giao_hang_thanh_cong',)",2021-01-28 10:31:07,"('182000',)",2,,,,,,,,,,,
406709732,"('giao_hang_thanh_cong',)",2021-01-28 15:47:03,"('688000',)",1,1,1,8729457102687,679000,688000,1249000,1249000,1249000,1249000,2021-01-27 16:00:00,2021-02-08 07:00:00
759580907,"('giao_hang_thanh_cong',)",2021-01-28 11:50:09,"('688000',)",1,1,1,8729457102687,679000,688000,1249000,1249000,1249000,1249000,2021-01-27 16:00:00,2021-02-08 07:00:00
452889148,"('canceled',)",2021-01-28 16:20:40,"('418000',)",1,1,1,3071752936678,419000,418000,739000,739000,739000,739000,2021-01-27 16:00:00,2021-02-08 07:00:00
347781031,"('canceled',)",2021-01-28 16:20:40,"('418000',)",1,1,1,3071752936678,419000,418000,739000,739000,739000,739000,2021-01-27 16:00:00,2021-02-08 07:00:00
258218716,"('giao_hang_thanh_cong',)",2021-01-27 22:02:34,"('418000',)",1,1,1,3071752936678,419000,418000,739000,739000,739000,739000,2021-01-27 16:00:00,2021-02-08 07:00:00
271685402,"('canceled',)",2021-01-28 0:30:22,"('688000',)",1,1,1,8410808948183,679000,688000,1249000,1249000,1249000,1249000,2021-01-27 16:00:00,2021-02-08 07:00:00
378206138,"('giao_hang_thanh_cong',)",2021-01-28 14:16:57,"('418000',)",1,1,1,5458482891916,419000,418000,739000,739000,739000,739000,2021-01-27 16:00:00,2021-02-08 07:00:00
413236120,"('canceled',)",2021-01-28 14:16:57,"('418000',)",1,1,1,5458482891916,419000,418000,739000,739000,739000,739000,2021-01-27 16:00:00,2021-02-08 07:00:00
759445952,"('giao_hang_thanh_cong',)",2021-01-28 13:54:14,"('59000',)",2,1,1,1184258016408,59000,59000,115000,71000,115000,71000,2021-01-28 00:00:00,2021-02-28 23:59:59
581332831,"('canceled',)",2021-01-28 13:35:48,"('59000',)",2,1,1,1184258016408,59000,59000,115000,71000,115000,71000,2021-01-28 00:00:00,2021-02-28 23:59:59
353045452,"('canceled',)",2021-01-28 11:19:29,"('738000',)",1,1,1,9179902274664,739000,738000,1296000,1296000,1296000,1296000,2021-01-27 18:00:00,2021-02-08 07:30:00
379708414,"('giao_hang_thanh_cong',)",2021-01-27 21:02:27,"('738000',)",1,1,1,1512013988491,739000,738000,1296000,1296000,1296000,1296000,2021-01-27 18:00:00,2021-02-08 07:30:00
829775712,"('giao_hang_thanh_cong',)",2021-01-27 13:47:00,"('17400000',)",1,479,1,5586697231149,16900000,17400000,16900000,16900000,19990000,19990000,2020-08-29 00:00:00,2021-08-31 11:59:59
378904801,"('giao_hang_thanh_cong',)",2021-01-28 9:00:26,"('169000',)",1,2710,1,8883943775813,169000,169000,169000,169000,299000,299000,2021-01-28 09:30:00,2021-01-31 11:00:00
305845779,"('canceled',)",2021-01-28 9:00:25,"('169000',)",1,2710,1,8883943775813,169000,169000,169000,169000,299000,299000,2021-01-28 09:30:00,2021-01-31 11:00:00
313741721,"('giao_hang_thanh_cong',)",2021-01-28 15:15:09,"('358000',)",1,1,1,8586879977756,359000,358000,639000,639000,639000,639000,2021-01-27 16:00:00,2021-02-08 07:00:00
907972184,"('giao_hang_thanh_cong',)",2021-01-28 15:04:57,"('358000',)",1,1,1,8586879977756,359000,358000,639000,639000,639000,639000,2021-01-27 16:00:00,2021-02-08 07:00:00
848026576,"('giao_hang_thanh_cong',)",2021-01-28 11:23:29,"('358000',)",1,1,1,8586879977756,359000,358000,639000,639000,639000,639000,2021-01-27 16:00:00,2021-02-08 07:00:00
471071716,"('canceled',)",2021-01-27 22:46:03,"('358000',)",1,1,1,8586879977756,359000,358000,639000,639000,639000,639000,2021-01-27 16:00:00,2021-02-08 07:00:00
503516270,"('giao_hang_thanh_cong',)",2021-01-27 22:05:04,"('358000',)",1,1,1,8586879977756,359000,358000,639000,639000,639000,639000,2021-01-27 16:00:00,2021-02-08 07:00:00
394049477,"('canceled',)",2021-01-28 17:56:30,"('2190000',)",1,1,1,2891189598970,2190000,2190000,2739000,2739000,2739000,2739000,2021-01-27 12:03:00,2021-02-07 23:59:59
651973633,"('canceled',)",2021-01-28 14:48:06,"('2190000',)",1,1,1,6970610360136,2190000,2190000,2739000,2739000,2739000,2739000,2021-01-27 12:03:00,2021-02-07 23:59:59
944777463,"('ban_giao_doi_tac',)",2021-01-28 10:55:32,"('2190000',)",1,1,1,6970610360136,2190000,2190000,2739000,2739000,2739000,2739000,2021-01-27 12:03:00,2021-02-07 23:59:59
690925291,"('giao_hang_thanh_cong',)",2021-01-28 10:15:33,"('2190000',)",1,1,1,6970610360136,2190000,2190000,2739000,2739000,2739000,2739000,2021-01-27 12:03:00,2021-02-07 23:59:59
700316016,"('giao_hang_thanh_cong',)",2021-01-27 13:23:45,"('2190000',)",1,1,1,8779938582910,2190000,2190000,2739000,2739000,2739000,2739000,2021-01-27 12:03:00,2021-02-07 23:59:59
209340905,"('giao_hang_thanh_cong',)",2021-01-28 16:30:58,"('980000',)",1,1,1,9663213104128,980000,980000,1229000,1229000,1229000,1229000,2021-01-27 12:03:00,2021-02-07 23:59:59
519064511,"('canceled',)",2021-01-28 11:24:24,"('279000',)",2,1,1,9067809771938,549000,279000,663700,663700,663700,663700,2021-01-27 12:03:00,2021-02-07 23:59:59
534717871,"('giao_hang_thanh_cong',)",2021-01-28 0:12:29,"('279000',)",1,1,1,4158864872403,679000,279000,799000,799000,799000,799000,2021-01-27 12:03:00,2021-02-07 23:59:59
250519881,"('canceled',)",2021-01-27 23:29:25,"('279000',)",1,1,1,4158864872403,679000,279000,799000,799000,799000,799000,2021-01-27 12:03:00,2021-02-07 23:59:59
720881189,"('giao_hang_thanh_cong',)",2021-01-26 22:20:21,"('575000',)",1,19652,1,5351555600470,575000,575000,575000,575000,750000,750000,2021-01-28 00:00:00,2021-01-28 11:59:59
761375166,"('ban_giao_doi_tac',)",2021-01-26 17:32:32,"('8300000',)",1,122873,1,1273071905188,14900000,8300000,14900000,14900000,21990000,21990000,2021-01-27 17:32:28,2021-01-31 17:33:13
406839587,"('canceled',)",2021-01-28 17:44:24,"('8300000',)",1,122873,1,2581287204032,14900000,8300000,14900000,14900000,21990000,21990000,2021-01-27 17:32:28,2021-01-31 17:33:13
353153124,"('canceled',)",2021-01-28 17:20:59,"('8300000',)",1,122873,1,2581287204032,14900000,8300000,14900000,14900000,21990000,21990000,2021-01-27 17:32:28,2021-01-31 17:33:13
936046387,"('giao_hang_thanh_cong',)",2021-01-28 3:40:03,"('319000',)",1,10255,1,4678728025009,319000,319000,325000,325000,325000,325000,2021-01-28 00:00:00,2021-02-28 11:59:59
765023131,"('giao_hang_thanh_cong',)",2021-01-26 20:45:44,"('319000',)",2,10255,1,4678728025009,319000,319000,325000,325000,325000,325000,2021-01-28 00:00:00,2021-02-28 11:59:59
689975938,"('giao_hang_thanh_cong',)",2021-01-26 16:12:48,"('319000',)",1,10255,1,4678728025009,319000,319000,325000,325000,325000,325000,2021-01-28 00:00:00,2021-02-28 11:59:59
800137655,"('giao_hang_thanh_cong',)",2021-01-28 9:34:43,"('199000',)",1,2710,1,9369428274013,199000,199000,199000,199000,449000,449000,2021-01-28 09:30:00,2021-01-31 11:00:00
687888609,"('canceled',)",2021-01-28 9:34:43,"('199000',)",1,2710,1,9369428274013,199000,199000,199000,199000,449000,449000,2021-01-28 09:30:00,2021-01-31 11:00:00
390898774,"('giao_hang_thanh_cong',)",2021-01-28 16:22:51,"('98000',)",1,1,1,7042638757133,98000,98000,169000,169000,169000,169000,2021-01-27 18:00:00,2021-02-08 07:30:00
514307857,"('giao_hang_thanh_cong',)",2021-01-28 13:39:06,"('98000',)",1,1,1,7042638757133,98000,98000,169000,169000,169000,169000,2021-01-27 18:00:00,2021-02-08 07:30:00
358184792,"('giao_hang_thanh_cong',)",2021-01-28 13:31:02,"('98000',)",1,1,1,7042638757133,98000,98000,169000,169000,169000,169000,2021-01-27 18:00:00,2021-02-08 07:30:00
449752582,"('giao_hang_thanh_cong',)",2021-01-28 13:29:09,"('98000',)",1,1,1,7042638757133,98000,98000,169000,169000,169000,169000,2021-01-27 18:00:00,2021-02-08 07:30:00
843162679,"('giao_hang_thanh_cong',)",2021-01-28 10:22:57,"('98000',)",1,1,1,7042638757133,98000,98000,169000,169000,169000,169000,2021-01-27 18:00:00,2021-02-08 07:30:00
986248928,"('canceled',)",2021-01-28 10:22:56,"('98000',)",1,1,1,7042638757133,98000,98000,169000,169000,169000,169000,2021-01-27 18:00:00,2021-02-08 07:30:00
393337539,"('giao_hang_thanh_cong',)",2021-01-28 10:07:43,"('98000',)",2,1,1,7042638757133,98000,98000,169000,169000,169000,169000,2021-01-27 18:00:00,2021-02-08 07:30:00
775818696,"('canceled',)",2021-01-28 10:07:42,"('98000',)",2,1,1,7042638757133,98000,98000,169000,169000,169000,169000,2021-01-27 18:00:00,2021-02-08 07:30:00
475233251,"('giao_hang_thanh_cong',)",2021-01-27 22:56:33,"('98000',)",1,1,1,7042638757133,98000,98000,169000,169000,169000,169000,2021-01-27 18:00:00,2021-02-08 07:30:00
700395904,"('giao_hang_thanh_cong',)",2021-01-27 22:10:27,"('98000',)",1,1,1,7042638757133,98000,98000,169000,169000,169000,169000,2021-01-27 18:00:00,2021-02-08 07:30:00
481371943,"('giao_hang_thanh_cong',)",2021-01-27 19:52:55,"('98000',)",1,1,1,7042638757133,98000,98000,169000,169000,169000,169000,2021-01-27 18:00:00,2021-02-08 07:30:00
589925010,"('giao_hang_thanh_cong',)",2021-01-27 1:01:48,"('98000',)",1,1,1,7042638757133,98000,98000,169000,169000,169000,169000,2021-01-27 18:00:00,2021-02-08 07:30:00
747399794,"('giao_hang_thanh_cong',)",2021-01-26 23:30:33,"('98000',)",1,1,1,7042638757133,98000,98000,169000,169000,169000,169000,2021-01-27 18:00:00,2021-02-08 07:30:00
